game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2000_01_SD_OAK,2000,1,LV,LAC,3,1,-0.021745751488371434,0.13645213355055572,-0.1826999341048913,-0.07649973740050718,-0.25131891355964453,-0.0632634684430745,-0.2355503941065262,0.0692496281171899
2000_01_SEA_MIA,2000,1,MIA,SEA,23,1,-0.3112496516570942,-0.17739434220112807,-0.11377416927833921,0.11666772005868661,-0.26129412877222347,-0.04752081282091677,-0.06151772643151022,0.057854131794421004
2000_01_SF_ATL,2000,1,ATL,SF,8,1,-0.21953594143017327,0.09431890761816963,0.015247222342634866,0.1052997237899147,0.04764581422291845,0.09424731889372043,-0.09512251241642927,0.26891153371978305
2000_01_TB_NE,2000,1,NE,TB,-5,0,-0.20061030996954604,-0.2404882505460153,-0.15892967963486723,-0.0606562622542689,-0.23497736671296085,-0.13075942844436614,-0.19979425898501593,-0.20454709041463207
2000_01_TEN_BUF,2000,1,BUF,TEN,3,1,-0.033586058369110355,0.08726383044110646,-0.153551811765192,-0.26793535479925484,0.042858056308801726,-0.058338211249587685,-0.24565680919165236,0.03176805100817377
2000_02_ATL_DEN,2000,2,DEN,ATL,28,1,-0.061803973316652015,0.03576258853187718,-0.08873655703188853,0.006478221640705291,-0.24664702525059842,0.1385641534746884,0.004502484352591608,0.10914506632737889
2000_02_CAR_SF,2000,2,SF,CAR,-16,0,0.030809429808256635,0.10017075615265031,-0.14562605177401383,0.28032953355009743,-0.20446400182379812,0.14109921834674286,0.05646694032397034,0.03210526222730037
2000_02_CHI_TB,2000,2,TB,CHI,41,1,-0.15255972784598695,-0.12911937058903816,-0.20994909696704936,-0.20161866083652585,-0.07623072642950153,-0.016093045551289376,0.014916756139151563,0.10696683512406742
2000_02_CLE_CIN,2000,2,CIN,CLE,-17,0,-0.014030377280788585,-0.09294264728539689,-0.15444218499780737,0.151837387859345,-0.056342752388753393,-0.047622769596335726,0.06833645656520891,0.20951613328803592
2000_02_DAL_ARI,2000,2,ARI,DAL,1,1,-0.15247143921036038,-0.12664023066327632,0.113962456505746,0.09394017128844383,0.004586276689640709,-0.0933658417293643,-0.00871595471091956,-0.020870628595459365
2000_02_GB_BUF,2000,2,BUF,GB,9,1,-0.08117052702977104,0.04481409861561986,-0.17002484418600847,-0.29034972666264647,-0.1689214961372869,0.006405532795149561,-0.21164511980201628,0.11927328183498531
2000_02_JAX_BAL,2000,2,BAL,JAX,3,1,-0.07236748308201282,-0.09231468803118457,-0.2594884261258509,-0.2123617835067662,0.025579227195426574,0.1839476044843973,-0.15008889221539198,-0.16090832170377312
2000_02_KC_TEN,2000,2,TEN,KC,3,1,-0.00965764721722537,-0.11915529214697076,-0.2535145603774899,8.598068956665482e-05,-0.09943643446910971,0.039211191567362316,-0.16752888124201587,-0.019084839648159692
2000_02_MIA_MIN,2000,2,MIN,MIA,6,1,0.0027668026889197243,0.1562902371911497,-0.1124758543858964,0.14229901319431532,-0.2934249308128686,-0.14983889740867332,-0.1737219763114518,-0.04426920972825664
2000_02_NE_NYJ,2000,2,NYJ,NE,1,1,-0.09856615824096156,0.16371440821365815,-0.1643655477342722,-0.03375869806956625,-0.21072625474757534,-0.2307690625008099,-0.08988103895226776,-0.07217863925004585
2000_02_NO_SD,2000,2,LAC,NO,-1,0,-0.2367153602075188,-0.10343424354193055,-0.23913822501155316,0.02504733130155046,-0.1818546569362422,-0.1800900989035685,-0.08623260181667214,-0.028696660143975383
2000_02_NYG_PHI,2000,2,PHI,NYG,-15,0,-0.03933405203462101,-0.20042290483976252,-0.09712362045832863,-0.2244048013203194,-0.054956535702459244,0.017853013610897885,-0.16377248918875628,0.11951831505588087
2000_02_OAK_IND,2000,2,IND,LV,-7,0,-0.11749998399233183,0.09758599387976204,-0.06849629962069928,0.05338693067446165,-0.0655335482309362,0.07961429061423134,-0.18099825508116502,-0.11418180339843152
2000_02_STL_SEA,2000,2,SEA,LA,-3,0,-0.2939783659185264,-0.1785888793224929,-0.09026866963243751,0.0415894160898633,-0.21764434511489572,0.3150045744239959,-0.07679611834563825,-0.04713412978365577
2000_02_WAS_DET,2000,2,DET,WAS,5,1,-0.26807796650207166,-0.1357162152300082,-0.1261243208960878,-0.013440491960486523,-0.04989237042847126,0.0251109568022937,-0.12661062610573975,-0.08596010875389158
2000_03_ATL_CAR,2000,3,CAR,ATL,-5,0,-0.1736817375475922,0.24779392278650642,0.06234795521325012,0.02046012298213726,-0.29409052190676466,0.04313319542623173,-0.005080632344523808,0.1680939143021319
2000_03_BAL_MIA,2000,3,MIA,BAL,13,1,-0.2867350577939779,-0.14977240427603314,-0.15795532628014008,-0.05115087922409824,-0.0687172632234652,-0.04528393517072583,-0.33272009570606875,-0.12119826586066533
2000_03_BUF_NYJ,2000,3,NYJ,BUF,13,1,-0.1490099042064959,0.16360483022720404,-0.1636159090893488,-0.00911140869803283,-0.12946991338388605,0.08709797599116952,-0.20444513365914357,-0.2186301021394497
2000_03_CIN_JAX,2000,3,JAX,CIN,13,1,-0.09932384992659,0.2003432324082923,-0.1321029103736158,-0.10189124201014052,0.05011285517384333,-0.11737540107042371,-0.17113724216865225,0.2047201674889746
2000_03_DAL_WAS,2000,3,WAS,DAL,-6,0,-0.0405353246491262,-0.022208564017405792,-0.12907782122980802,-0.13307388815098214,-0.009118164918381905,-0.02330463297648947,-0.06010793292387457,0.08693737516157284
2000_03_DEN_OAK,2000,3,LV,DEN,-9,0,-0.014671562333077058,0.1639074787121105,-0.09707304822144523,-0.0704807075055804,-0.05899688649219318,0.10842388423440884,-0.16568762969485515,-0.0642708029236322
2000_03_MIN_NE,2000,3,NE,MIN,-8,0,-0.20131352934624172,-0.16930788505612604,-0.14194770973355472,-0.028208606137694475,-0.014145985766790612,0.1122720984777376,-0.13929130814115856,0.0882719660273911
2000_03_NO_SEA,2000,3,SEA,NO,10,1,-0.2087545638319109,-0.12318243493110839,-0.041831560005381296,0.0765427569708414,-0.21144407129776224,-0.11389255956476863,-0.09045674729494675,-0.08476973511595089
2000_03_NYG_CHI,2000,3,CHI,NYG,-7,0,-0.055552293992956935,-0.19102330635215026,0.0336425508538417,0.09794571851569617,-0.0456283901036102,0.1390606322286413,-0.13264058009425245,0.10377911688302763
2000_03_PHI_GB,2000,3,GB,PHI,3,1,-0.2037215938823013,0.023034459877806546,-0.23580731883237846,0.14785681707281426,-0.031455044941569414,-0.1563770237188001,-0.07991601966911377,-0.05792823398776687
2000_03_PIT_CLE,2000,3,CLE,PIT,3,1,-0.09126600044153577,0.042205623266830555,0.1166929239826363,0.1287157565771757,-0.18081301885755963,-0.1320310504498361,-0.0356564901764595,0.02526585775458746
2000_03_SF_STL,2000,3,LA,SF,17,1,-0.14581989427793648,0.29918820929746603,-0.032135286323218624,-0.01629502729272291,0.04148487631583238,0.07580671512663172,-0.12583840554158257,0.3610072857595402
2000_03_TB_DET,2000,3,DET,TB,-21,0,-0.24425300694350693,-0.17377257879355462,-0.102555439440579,-0.053786665554872305,-0.10299343998303002,-0.09434373877162505,-0.16469871865493732,-0.34060633123784134
2000_04_CIN_BAL,2000,4,BAL,CIN,37,1,-0.03575251562793239,-0.08556957269381306,-0.2957341039948261,-0.039793089335488474,0.025061764617797893,-0.1712397497885377,-0.21888356109876925,0.14600561791471417
2000_04_CLE_OAK,2000,4,LV,CLE,26,1,-0.02239749326504744,0.08484409347425019,-0.09225066611874677,0.01413990586354486,-0.13741416962076644,0.09399435538693585,0.14718807989361712,0.06580342119243766
2000_04_DET_CHI,2000,4,CHI,DET,-7,0,-0.17568964773865228,-0.1648140942801193,0.015013467268702651,0.13008443954364843,-0.293455831492445,-0.16067171606674382,-0.08910063617504599,0.02990979197873147
2000_04_GB_ARI,2000,4,ARI,GB,-26,0,-0.177260127477442,0.0014760053502580928,0.07975055466187934,0.12935429809274734,-0.21055193434366204,-0.019066428327900127,-0.2249503754033304,0.06800469048232102
2000_04_JAX_IND,2000,4,IND,JAX,29,1,-0.045801917335338706,0.10169486075187475,-0.0173387510474874,0.1421333513074195,-0.15973137392008294,0.14316409560061405,-0.12321618878323273,-0.15794559027584895
2000_04_KC_DEN,2000,4,DEN,KC,-1,0,-0.061253807018113504,0.15978169775562115,-0.14533592900418807,-0.10091018753706406,-0.1608443316691022,0.09340624485692613,-0.19183685471118817,-0.03447385479646261
2000_04_NE_MIA,2000,4,MIA,NE,7,1,-0.2586938366591098,-0.0641028334712501,-0.10893051379835954,-0.08985452130736171,-0.1577552074609488,-0.16169613738207148,-0.1130933445130457,0.0018660464075962795
2000_04_NYJ_TB,2000,4,TB,NYJ,-4,0,-0.08950267761582495,-0.0034417329454009414,-0.22841894345309638,-0.2967605147752957,-0.14906622151608573,0.13493046429344796,-0.15718168267850466,0.02769449557733696
2000_04_PHI_NO,2000,4,NO,PHI,-14,0,-0.19146342460297713,-0.08436028141403994,-0.05472197752994054,-0.042443125546145245,-0.05859225649080586,-0.17966453531092208,-0.10976488634635975,-0.08497614979625105
2000_04_SEA_SD,2000,4,LAC,SEA,-8,0,-0.21281989157141534,-0.14554165209826783,-0.2580234773375212,0.05291233713640587,-0.15126139886408937,-0.0739162691271297,-0.0533388290679907,0.0706924127209892
2000_04_SF_DAL,2000,4,DAL,SF,-17,0,-0.0003542819660194919,-0.0029843446855531306,-0.030845306603020956,0.03841682888861217,0.04885622302249672,0.12185816296625752,-0.05809229888000766,0.3458135522623586
2000_04_STL_ATL,2000,4,ATL,LA,-21,0,-0.27865978943295144,-0.0020637362179381277,-0.05225846395663529,0.08310011340848941,-0.07488834891215655,0.29551559685080453,-0.01123220025275396,0.046412210146549795
2000_04_TEN_PIT,2000,4,PIT,TEN,-3,0,-0.09457126675274323,-0.1465368964316034,-0.09242879758263378,0.08048124920374236,-0.06265439618216212,-0.11589479629123864,-0.28563912247188056,0.06066451742276217
2000_04_WAS_NYG,2000,4,NYG,WAS,-10,0,-0.04951904010703549,0.1635550712831856,-0.2384453099186307,0.07517724834845843,-0.014982354311835679,-0.05042475073118669,-0.09820498792195999,-0.09256379734005593
2000_05_ARI_SF,2000,5,SF,ARI,7,1,0.07360312999553689,0.22231360022783075,0.03227861703177557,0.25437703448817434,-0.2065011078731513,-0.04903430537745306,0.061478931320842534,0.19833072272550598
2000_05_ATL_PHI,2000,5,PHI,ATL,28,1,-0.09501954602348515,-0.14246689504246393,-0.1285389611843539,-0.1459909641400329,-0.35200197770777447,-0.042929148001730644,-0.11077106137786659,0.23547780854961115
2000_05_BAL_CLE,2000,5,CLE,BAL,-12,0,-0.1234446188723865,0.009944831884348684,0.10306851109029122,0.09628272831431596,-0.013639458136022032,-0.02712997866642427,-0.30919306239042077,-0.13265326891121323
2000_05_CHI_GB,2000,5,GB,CHI,-3,0,-0.17499514447731285,0.07711012960657596,-0.2452412294257686,0.005382213891019791,-0.1442305357831214,-0.17627617752168256,-0.003606373512510443,0.09930077966243486
2000_05_DAL_CAR,2000,5,CAR,DAL,-3,0,-0.18951244295146655,0.1479819140184366,0.011507936292548765,-0.020521322277305163,0.0790598718990179,-0.029746358428820802,0.008527735405578689,0.15393607816725574
2000_05_IND_BUF,2000,5,BUF,IND,-2,0,-0.12938462453116312,0.10593879797763835,-0.19423658976103605,-0.1764108940097793,-0.06579370549793115,0.21278381509203348,-0.024269892760819055,0.07775932664899249
2000_05_MIA_CIN,2000,5,CIN,MIA,-15,0,-0.04804110043172522,-0.2396607357426655,-0.16272190120827712,0.16138964170750192,-0.24242841496453962,-0.09990466730632347,-0.1796022650192937,-0.08663331403968806
2000_05_MIN_DET,2000,5,DET,MIN,-7,0,-0.25508653228339406,-0.13769457396032198,-0.07372617268011225,-0.017449747156623632,-0.009090874447901014,0.1161985871646652,-0.10750181368972968,0.04829174745579517
2000_05_NE_DEN,2000,5,DEN,NE,-9,0,-0.04661670600507324,0.0891064283584666,-0.21327300346294847,-0.04991101551076798,-0.21981633267231698,-0.14515282261614346,-0.12368899097111857,-0.046368694744845236
2000_05_NYG_TEN,2000,5,TEN,NYG,14,1,-0.07714619267650927,-0.04755887064161107,-0.2409526559187211,0.047423443146846225,-0.05764953311561754,0.12056851467881566,-0.24486776126668816,0.24310846349145288
2000_05_PIT_JAX,2000,5,JAX,PIT,-11,0,-0.1404139988363634,0.07898965297282161,-0.12883939821997517,0.0002570225292572898,-0.08485204203291548,-0.12141913805269149,-0.10156543271477794,0.11315779603119507
2000_05_SD_STL,2000,5,LA,LAC,26,1,-0.128882197168185,0.4078778914399336,-0.13334949188376094,-0.0031278180811747255,-0.206016173269283,-0.18270911879244014,-0.2062791187730782,0.05629129259195656
2000_05_SEA_KC,2000,5,KC,SEA,7,1,-0.22617700091623416,0.10848660765373676,-0.15286101816653308,-0.06932243619063602,-0.11960313674478125,-0.04715653433653125,-0.07601726470512804,-0.00610491569293959
2000_05_TB_WAS,2000,5,WAS,TB,3,1,-0.06249313231535217,0.13960732227360004,-0.09732592496531761,-0.08815309271869413,-0.13390884388498547,-0.0764133632771501,-0.2093245751338332,-0.2687812459844011
2000_06_BAL_JAX,2000,6,JAX,BAL,-5,0,-0.19884826902602787,0.023448946127904078,-0.10015566572334368,0.037361115521900766,-0.026715863602964036,-0.013874536049099717,-0.42614127876203284,-0.13923979469279155
2000_06_CLE_ARI,2000,6,ARI,CLE,8,1,-0.1715178303742024,-0.030855660867936178,0.05097923397414188,0.17243890287339983,-0.2742820991441415,-0.022935759800161278,0.06849762642755322,0.08671853521528487
2000_06_DEN_SD,2000,6,LAC,DEN,-14,0,-0.1629354002798889,-0.10512260480680491,-0.13194852221292497,0.1769702126276401,-0.07588524868487738,0.07723592501011985,-0.22029123767400174,0.05646446390058062
2000_06_GB_DET,2000,6,DET,GB,7,1,-0.14951908078715828,-0.15417990636499287,-0.07311075535520614,0.07447469536070343,-0.18287051798993392,0.04841634302569456,-0.21304524846954287,0.07242473779052747
2000_06_IND_NE,2000,6,NE,IND,8,1,-0.22562701599663643,-0.021200766366881806,-0.13873408514704852,-0.03323768895323476,-0.07038483836679632,0.2283825632007662,0.00728229199888931,0.02186456235255746
2000_06_NO_CHI,2000,6,CHI,NO,-21,0,-0.13067576158493796,-0.07570916713921277,-0.043111007258354324,0.06651177820014631,-0.19510983880124796,-0.14548913265595528,-0.09186590493583528,-0.03065400498590622
2000_06_NYG_ATL,2000,6,ATL,NYG,-7,0,-0.3315418730578876,-0.11042193178784822,-0.0821573252230874,0.24209156617054772,-0.16349587179443759,0.1017874561692636,-0.22248145568540015,0.303257353318008
2000_06_OAK_SF,2000,6,SF,LV,-6,0,0.06090096688365379,0.19208216621332375,0.023079173879101987,0.2165014408749865,-0.03511585153411445,0.1117977459788243,-0.08664378830012602,-0.05512341657914847
2000_06_PIT_NYJ,2000,6,NYJ,PIT,-17,0,-0.14454898147763895,0.08314615958302292,-0.1893262751378274,-0.051486417282529916,-0.06407443680351876,-0.061476095433443984,-0.16767948451155493,0.050828041486377463
2000_06_SEA_CAR,2000,6,CAR,SEA,23,1,-0.15866347625874516,0.08469218640517844,0.013557290402169282,-0.03524110448981571,-0.08695124094712452,-0.041292432663804154,-0.04289352286333778,0.044771012611360565
2000_06_TB_MIN,2000,6,MIN,TB,7,1,-0.020371238915900692,0.18352576680003554,-0.029096542246415967,-0.0024233751183714907,-0.1370384360137743,-0.08405527315649133,-0.19211886553990054,-0.25492342984395816
2000_06_TEN_CIN,2000,6,CIN,TEN,-9,0,-0.03664188378146209,-0.23334640125536246,-0.14551978197657287,0.20707389627290657,-0.08565462243653807,0.06546457471747512,-0.31248542231654236,0.04217669252646919
2000_06_WAS_PHI,2000,6,PHI,WAS,-3,0,-0.06931270263307295,-0.06610462754898162,-0.14931825548885805,-0.19446401294353383,-0.07225093259286232,0.07847037584658671,-0.10717345077698996,-0.09363916795792722
2000_07_ATL_STL,2000,7,LA,ATL,16,1,-0.06937807079044478,0.4629966786335589,-0.1039685696959092,0.04084063653035464,-0.36385188599825624,-0.1482777444943331,-0.09145436769628944,0.1388415883181733
2000_07_BAL_WAS,2000,7,WAS,BAL,7,1,-0.060191513971362624,0.126757444515946,-0.08366718946033903,-0.10109793544044157,-0.08125904804001495,-0.07170220818539547,-0.43065599547547206,-0.15732069187450398
2000_07_CAR_NO,2000,7,NO,CAR,18,1,-0.14515399565169287,-0.06639832195610257,-0.10579540063118817,-0.12098002302937144,-0.15664919243302672,0.13355177046203137,-0.01549457505127284,-0.06072741588618981
2000_07_CIN_PIT,2000,7,PIT,CIN,15,1,-0.07688864561637838,0.0010152512216397643,-0.1630900464169674,-0.07157320864242947,-0.0143505738576481,-0.26946495942640375,-0.15126375974171716,0.2047062918843109
2000_07_CLE_DEN,2000,7,DEN,CLE,34,1,-0.0986012175805842,0.07577991749756713,-0.2240555840562238,-0.025645395888947983,-0.20738785252257672,-0.030425812895292167,0.04881026857465928,0.08949964806627995
2000_07_DAL_NYG,2000,7,NYG,DAL,5,1,-0.15782298873424605,0.024359701202392347,-0.274863456576461,0.18926607527824632,0.06866425973694286,-0.04267930793612628,0.0027419128399549645,0.08993324642618024
2000_07_IND_SEA,2000,7,SEA,IND,-13,0,-0.09740271981759664,-0.0655416840508099,-0.06214869137622377,0.1007203460001004,-0.04889222412426352,0.19507630174246013,-0.011854592913765758,0.09319480687467736
2000_07_JAX_TEN,2000,7,TEN,JAX,14,1,-0.10230859279481783,0.08903530430673795,-0.23988932241857763,-0.04407442222628382,-0.24499595302636482,-0.024331321322001557,-0.14086940503036255,-0.02946830540818733
2000_07_MIN_CHI,2000,7,CHI,MIN,-12,0,-0.13742460448889104,-0.1574972226705852,-0.02126568078205541,0.10636972592513809,-0.049954945197738826,0.19805208496650922,-0.059517894506719224,0.027361652977747432
2000_07_NYJ_NE,2000,7,NE,NYJ,-17,0,-0.20189818540663285,0.0580554221409178,-0.10466215669625925,-0.018394138817138386,-0.1442282051843273,-0.0452192978959654,-0.17902564995623013,0.009161365595868077
2000_07_OAK_KC,2000,7,KC,LV,-3,0,-0.16504749613132363,0.13845379617009254,-0.11385229169788338,-0.059318321283501875,-0.0006064944328156596,0.11706230374698152,-0.1335404090653166,0.04765169569325652
2000_07_PHI_ARI,2000,7,ARI,PHI,-19,0,-0.14696480887086275,-0.00636901005052141,0.05803005468660794,0.12887263047059772,-0.05267935312564402,-0.07866117450474636,-0.12302618891875047,-0.09574935286262519
2000_07_SD_BUF,2000,7,BUF,LAC,3,1,-0.07843384564656655,0.04484360061390848,-0.17512399111590504,-0.08898748278993333,-0.1772948582997645,-0.15763612950233927,-0.14438017444779977,0.15710458210438874
2000_07_SF_GB,2000,7,GB,SF,3,1,-0.16409806715980063,-0.006470917754305975,-0.251448835040195,0.06308189752968149,-0.013022861129575005,0.2490807323984824,0.04678413821335926,0.2024815160058162
2000_08_ARI_DAL,2000,8,DAL,ARI,41,1,0.04340790081163843,-0.07778388329695476,-0.010675595767064292,0.08229842741303184,-0.13371610962460787,-0.0426174720169659,0.09640740597252673,0.1555147953195977
2000_08_BUF_MIN,2000,8,MIN,BUF,4,1,-0.010957746876931282,0.21523683271178193,-0.04856714587095295,0.01649887420533245,-0.15612127313244004,0.023589963534210768,-0.19602584160379777,-0.06743598314978608
2000_08_CHI_PHI,2000,8,PHI,CHI,4,1,0.005942952441967966,-0.013967559327536622,-0.11420290983580307,-0.1155038565378403,-0.11214749031567682,-0.13443303783130217,0.012534023561458494,0.1404218726285898
2000_08_CLE_PIT,2000,8,PIT,CLE,22,1,-0.09461706260571917,-0.041958047519887395,-0.16603791253144412,-0.14297919455282676,-0.1874015362538288,-0.07050059739495157,0.04174543829436644,0.14605322265735493
2000_08_DEN_CIN,2000,8,CIN,DEN,10,1,-0.04467314633150213,-0.3044500244108249,-0.1553038337875643,0.12424474385540762,-0.07859602126565594,0.13485292582519096,-0.2010084755272129,-0.06659803610306442
2000_08_DET_TB,2000,8,TB,DET,-14,0,-0.1476185613041364,-0.03936094328351341,-0.19016710609444185,-0.1600545770979598,-0.19950303117909116,-0.12188926542613225,-0.07453583033499368,0.014924122195349705
2000_08_MIA_NYJ,2000,8,NYJ,MIA,3,1,-0.1020878769652706,-0.06317029470345811,-0.11694417901987911,-0.10135177686882815,-0.21073133543884054,-0.006614561607883732,-0.14413781270886852,-0.10847241995868871
2000_08_NE_IND,2000,8,IND,NE,7,1,0.00996561753310378,0.2454661322257678,-0.047609735870822865,0.08408261862263582,-0.13575441432784094,-0.061190910645617554,-0.06988118783873785,-0.041231316447875886
2000_08_NO_ATL,2000,8,ATL,NO,-2,0,-0.28753909356758295,-0.11770170570675198,-0.006045770165799004,0.16932794699029097,-0.12951422341623964,-0.04162540901492867,-0.18577350311597285,-0.17177917333641501
2000_08_SEA_OAK,2000,8,LV,SEA,28,1,-0.0021674651418505534,0.1643515586680335,-0.1512356376071816,0.08379512731443842,-0.11741179490282738,-0.04554052389289408,-0.000967691579446947,0.16831444770636766
2000_08_SF_CAR,2000,8,CAR,SF,18,1,-0.22726792585536534,0.03590740155859951,-0.023717927409379978,-0.03699820295137139,-0.010750457637757053,0.2823408514360091,0.07821761565432761,0.22025594256552802
2000_08_STL_KC,2000,8,KC,LA,20,1,-0.1769764752140433,0.15793860883295166,-0.09451836503593086,0.02065046223962624,0.011828924700805519,0.4340092452447331,-0.07543152820074514,0.03669530424574857
2000_08_TEN_BAL,2000,8,BAL,TEN,-8,0,-0.07145715045129604,-0.1276947701727401,-0.35957675794635446,-0.1409729867581214,-0.09678635710743246,0.18719442350923096,-0.20907966166563852,-0.07082612700974532
2000_08_WAS_JAX,2000,8,JAX,WAS,-19,0,-0.21321425661844962,-0.054729067235979256,-0.12828265100342318,0.09049968165399742,-0.05731024594435331,0.09102001978714266,-0.0734785173344397,-0.1514017575966737
2000_09_CAR_ATL,2000,9,ATL,CAR,1,1,-0.23514799936788972,-0.08883367451869392,0.020890087941222678,0.14629221784342752,-0.2021424702253909,0.09885323824774547,-0.031461105331587656,0.0004807204569493609
2000_09_CIN_CLE,2000,9,CLE,CIN,-9,0,-0.20892575944958375,-0.1760098304230261,0.03291301843547135,0.0703774025748799,0.07017813514564628,-0.3214348230224655,-0.10380182042082893,0.13423306388386227
2000_09_DET_IND,2000,9,IND,DET,12,1,0.020563110131586716,0.33120763820541815,-0.031118525510298707,0.10463496777471691,-0.11616355404329336,-0.13362365798890738,-0.11698463381438777,-0.08414189449819917
2000_09_GB_MIA,2000,9,MIA,GB,8,1,-0.1487321473703976,0.030337684387145413,-0.18604284712194014,-0.060552536751939584,-0.09393906664867999,0.04967465671626679,-0.2053928864319886,0.13049806191957697
2000_09_JAX_DAL,2000,9,DAL,JAX,-6,0,0.07776041039392886,0.04524654931737975,-0.06511605178360276,0.005794292767581169,-0.13361733200602854,-0.0901981330780051,-0.06749501932909038,0.17304225638459908
2000_09_KC_SEA,2000,9,SEA,KC,-5,0,-0.14245224981028468,-0.08561841953558315,0.05906307842437901,0.19924217310844453,-0.10970709664362216,0.21606568462277462,-0.10297824453627481,0.05201618472684421
2000_09_MIN_TB,2000,9,TB,MIN,28,1,-0.1766280451119373,-0.1283442738398444,-0.10865992159568122,-0.1647861439739217,-0.016922944331145554,0.20679682054565213,-0.04772446354694499,0.06816821156692034
2000_09_NO_ARI,2000,9,ARI,NO,-11,0,-0.1656608742202894,-0.09632163071067801,0.12108974871965457,0.23592686049483952,-0.07985617760221737,-0.025964419511765337,-0.1519749876619089,-0.13292811183144926
2000_09_NYJ_BUF,2000,9,BUF,NYJ,3,1,-0.13552501744197015,0.07412787804959838,-0.16802562449653832,-0.023995038118204626,-0.15179095255220473,-0.023482403451457984,-0.07205497968619787,-0.04693522112278202
2000_09_OAK_SD,2000,9,LAC,LV,-2,0,-0.19779717226462928,-0.12345021269380196,-0.20993053195924033,0.11518991032395423,0.05828201385110075,0.19610922125475388,-0.17014757683481743,0.01983412749732399
2000_09_PHI_NYG,2000,9,NYG,PHI,17,1,-0.14175503274663223,0.02876653280581451,-0.2370358275484384,0.11156802327585236,-0.0415487758434554,-0.027257903739317472,-0.06892876694087163,-0.12769213263687448
2000_09_PIT_BAL,2000,9,BAL,PIT,-3,0,-0.09109549924481361,-0.1609157134371458,-0.3357313834289132,-0.18330848530412813,-0.07842449913758294,-0.08324581703152606,-0.19152438479788478,-0.23537053800019223
2000_09_STL_SF,2000,9,SF,LA,-10,0,-0.020856558221163946,0.261216088053504,0.04730118299479853,0.2492960031183825,-0.016049200127639378,0.3895447603742945,-0.027118541966129773,0.11669348495523538
2000_09_TEN_WAS,2000,9,WAS,TEN,-6,0,-0.009497024791712059,0.17346747190573902,-0.01942657523337452,-0.16919816362208348,-0.1210647637115072,0.08515857563465,-0.20347650302081774,-0.11425061430742725
2000_10_BAL_CIN,2000,10,CIN,BAL,-20,0,0.03329667184076136,-0.3456453869997614,-0.1406280812122615,0.0317759863109807,-0.09030420592812413,-0.1744106595705267,-0.29384170144541344,-0.16657038441358477
2000_10_BUF_NE,2000,10,NE,BUF,-3,0,-0.10310605275670058,-0.014009541791211326,-0.04464756597345436,0.0970625853315588,-0.11101426790566951,0.05906308076845585,-0.20244302884194107,0.023693421610404625
